iter	Logloss
0	0.6693554765
1	0.6416630521
2	0.6129162957
3	0.5799453395
4	0.5561535289
5	0.5364841255
6	0.5116584246
7	0.4896152382
8	0.4676400651
9	0.449596657
10	0.4324749247
11	0.4152234545
12	0.3980136768
13	0.3821220653
14	0.3663071854
15	0.3523465841
16	0.3387858191
17	0.3240143121
18	0.3110089256
19	0.3020112563
20	0.2913462162
21	0.2811444728
22	0.2730067841
23	0.2636896974
24	0.2569293595
25	0.2468242471
26	0.2396629719
27	0.2331112796
28	0.2260818089
29	0.2205851353
30	0.2139387929
31	0.2081629955
32	0.2021023698
33	0.1964637817
34	0.1897707077
35	0.1849074807
36	0.1797073296
37	0.1757487074
38	0.1712927975
39	0.1672514744
40	0.1622839142
41	0.1589961054
42	0.1543338761
43	0.1505654892
44	0.1472502746
45	0.1439246927
46	0.1401807929
47	0.1367573946
48	0.1334930645
49	0.1304822223
50	0.1270352872
51	0.123365505
52	0.1202370089
53	0.1173936864
54	0.115111275
55	0.1123213514
56	0.10997204
57	0.1080882059
58	0.1057110001
59	0.1037734109
60	0.1013755174
61	0.09935119529
62	0.09848130117
63	0.09664427294
64	0.09522080509
65	0.0934856575
66	0.0918444558
67	0.09031432513
68	0.0884749404
69	0.08673873169
70	0.08548073266
71	0.08405249636
72	0.08280010205
73	0.08140103404
74	0.08022365076
75	0.07853298467
76	0.0774256499
77	0.07602941007
78	0.07501075408
79	0.07365035944
80	0.07218807246
81	0.07149656618
82	0.07059599376
83	0.0692390296
84	0.06820209288
85	0.06728462315
86	0.06659227054
87	0.06578002846
88	0.06483381049
89	0.06391312139
90	0.06288433261
91	0.06183546781
92	0.06115532029
93	0.06032175068
94	0.0591225667
95	0.05846646483
96	0.0574547602
97	0.05661326001
98	0.05591563644
99	0.05532820151
100	0.05479393857
101	0.05425017791
102	0.05332137284
103	0.05269978271
104	0.05210345512
105	0.05144535301
106	0.05085553474
107	0.05021185341
108	0.04963820722
